Year,Fullpath,new_file_name,File_name_number,File_name_order,surveyid,site,mange_signs_present,in_color,Season,Year,Sitenum,Site,propbodyvis,propbodyvis,propbodyvismange,propbodyvismange,severity,confidence,notes
2014JA,Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (39).JPG,R10-WCP3-WI14 (39).JPG,39,358,R10-WCP3-WI14,R10-WCP3,0,0,Winter,2014,WCP3,WCP,35,0.35,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (40).JPG,R10-WCP3-WI14 (40).JPG,40,359,R10-WCP3-WI14,R10-WCP3,0,0,Winter,2014,WCP3,WCP,20,0.2,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R10-WCP3\R10-WCP3-WI14 (41).JPG,R10-WCP3-WI14 (41).JPG,41,360,R10-WCP3-WI14,R10-WCP3,0,0,Winter,2014,WCP3,WCP,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (21).JPG,R10-WDW1-FA13 (21).JPG,21,361,R10-WDW1-FA13,R10-WDW1,1,0,Fall,2013,WDW1,WDW,35,0.35,5,0.05,Moderate,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (22).JPG,R10-WDW1-FA13 (22).JPG,22,362,R10-WDW1-FA13,R10-WDW1,1,0,Fall,2013,WDW1,WDW,45,0.45,5,0.05,Moderate,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (46).JPG,R10-WDW1-FA13 (46).JPG,46,363,R10-WDW1-FA13,R10-WDW1,1,0,Fall,2013,WDW1,WDW,50,0.5,10,0.1,Moderate,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (47).JPG,R10-WDW1-FA13 (47).JPG,47,364,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,50,0.5,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Check\R10-WDW1-FA13 (60).JPG,R10-WDW1-FA13 (60).JPG,60,365,R10-WDW1-FA13,R10-WDW1,1,0,Fall,2013,WDW1,WDW,50,0.5,10,0.1,Mild,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (97).JPG,R10-WDW1-FA13 (97).JPG,97,366,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (98).JPG,R10-WDW1-FA13 (98).JPG,98,367,R10-WDW1-FA13,R10-WDW1,1,0,Fall,2013,WDW1,WDW,50,0.5,5,0.05,Mild,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (99).JPG,R10-WDW1-FA13 (99).JPG,99,368,R10-WDW1-FA13,R10-WDW1,1,0,Fall,2013,WDW1,WDW,50,0.5,5,0.05,Mild,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (100).JPG,R10-WDW1-FA13 (100).JPG,100,369,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (102).JPG,R10-WDW1-FA13 (102).JPG,102,370,R10-WDW1-FA13,R10-WDW1,1,0,Fall,2013,WDW1,WDW,45,0.45,10,0.1,Mild,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (103).JPG,R10-WDW1-FA13 (103).JPG,103,371,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (106).JPG,R10-WDW1-FA13 (106).JPG,106,372,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,45,0.45,10,0.1,Mild,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (107).JPG,R10-WDW1-FA13 (107).JPG,107,373,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,50,0.5,10,0.1,Mild,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (114).JPG,R10-WDW1-FA13 (114).JPG,114,374,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,40,0.4,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (115).JPG,R10-WDW1-FA13 (115).JPG,115,375,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,50,0.5,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (116).JPG,R10-WDW1-FA13 (116).JPG,116,376,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,40,0.4,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (124).JPG,R10-WDW1-FA13 (124).JPG,124,377,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,50,0.5,5,0.05,Mild,low,
2013OC,Z:\TransectTrailCamPics\FA13\RST\R10-WDW1-FA13\Pull\R10-WDW1-FA13 (128).JPG,R10-WDW1-FA13 (128).JPG,128,378,R10-WDW1-FA13,R10-WDW1,0,0,Fall,2013,WDW1,WDW,10,0.1,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\RST\R10-WDW1\Pull\R10-WDW1-WI14 (35).JPG,R10-WDW1-WI14 (35).JPG,35,379,R10-WDW1-WI14,R10-WDW1,0,0,Winter,2014,WDW1,WDW,40,0.4,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S02-BNS1\Check\S02-BNS1-WI14 (15).JPG,S02-BNS1-WI14 (15).JPG,15,380,S02-BNS1-WI14,S02-BNS1,0,0,Winter,2014,BNS1,BNS,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (20).JPG,S02-CPR1-FA13 (20).JPG,20,381,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,50,0.5,5,0.05,Mild,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (21).JPG,S02-CPR1-FA13 (21).JPG,21,382,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,45,0.45,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (22).JPG,S02-CPR1-FA13 (22).JPG,22,383,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,45,0.45,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (23).JPG,S02-CPR1-FA13 (23).JPG,23,384,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (24).JPG,S02-CPR1-FA13 (24).JPG,24,385,S02-CPR1-FA13,S02-CPR1,1,0,Fall,2013,CPR1,CPR,45,0.45,5,0.05,Mild,high,hair loss at tip of tail
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (25).JPG,S02-CPR1-FA13 (25).JPG,25,386,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (26).JPG,S02-CPR1-FA13 (26).JPG,26,387,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,40,0.4,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (27).JPG,S02-CPR1-FA13 (27).JPG,27,388,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,30,0.3,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Check\S02-CPR1-FA13 (28).JPG,S02-CPR1-FA13 (28).JPG,28,389,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Pull\S02-CPR1-FA13 (315).JPG,S02-CPR1-FA13 (315).JPG,315,390,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,30,0.3,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-CPR1-FA13\Pull\S02-CPR1-FA13 (316).JPG,S02-CPR1-FA13 (316).JPG,316,391,S02-CPR1-FA13,S02-CPR1,0,0,Fall,2013,CPR1,CPR,50,0.5,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Check\S02-CPR1-WI14 (1896).JPG,S02-CPR1-WI14 (1896).JPG,1896,392,S02-CPR1-WI14,S02-CPR1,0,1,Winter,2014,CPR1,CPR,50,0.5,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2217).JPG,S02-CPR1-WI14 (2217).JPG,2217,393,S02-CPR1-WI14,S02-CPR1,0,0,Winter,2014,CPR1,CPR,50,0.5,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2218).JPG,S02-CPR1-WI14 (2218).JPG,2218,394,S02-CPR1-WI14,S02-CPR1,0,0,Winter,2014,CPR1,CPR,50,0.5,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2219).JPG,S02-CPR1-WI14 (2219).JPG,2219,395,S02-CPR1-WI14,S02-CPR1,0,0,Winter,2014,CPR1,CPR,50,0.5,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2220).JPG,S02-CPR1-WI14 (2220).JPG,2220,396,S02-CPR1-WI14,S02-CPR1,0,0,Winter,2014,CPR1,CPR,50,0.5,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2221).JPG,S02-CPR1-WI14 (2221).JPG,2221,397,S02-CPR1-WI14,S02-CPR1,0,0,Winter,2014,CPR1,CPR,50,0.5,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S02-CPR1\Pull\S02-CPR1-WI14 (2222).JPG,S02-CPR1-WI14 (2222).JPG,2222,398,S02-CPR1-WI14,S02-CPR1,0,0,Winter,2014,CPR1,CPR,50,0.5,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-MCP1-FA13\Pull\S02-MCP1-FA13 (288).JPG,S02-MCP1-FA13 (288).JPG,288,399,S02-MCP1-FA13,S02-MCP1,0,0,Fall,2013,MCP1,MCP,25,0.25,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S02-MCP1-FA13\Pull\S02-MCP1-FA13 (289).JPG,S02-MCP1-FA13 (289).JPG,289,400,S02-MCP1-FA13,S02-MCP1,0,0,Fall,2013,MCP1,MCP,35,0.35,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Check\S03-JKP2-FA13 (34).JPG,S03-JKP2-FA13 (34).JPG,34,401,S03-JKP2-FA13,S03-JKP2,0,0,Fall,2013,JKP2,JKP,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Pull\S03-JKP2-FA13 (122).JPG,S03-JKP2-FA13 (122).JPG,122,402,S03-JKP2-FA13,S03-JKP2,0,0,Fall,2013,JKP2,JKP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Pull\S03-JKP2-FA13 (154).JPG,S03-JKP2-FA13 (154).JPG,154,403,S03-JKP2-FA13,S03-JKP2,0,0,Fall,2013,JKP2,JKP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Pull\S03-JKP2-FA13 (158).JPG,S03-JKP2-FA13 (158).JPG,158,404,S03-JKP2-FA13,S03-JKP2,0,0,Fall,2013,JKP2,JKP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-JKP2-FA13\Pull\S03-JKP2-FA13 (159).JPG,S03-JKP2-FA13 (159).JPG,159,405,S03-JKP2-FA13,S03-JKP2,0,0,Fall,2013,JKP2,JKP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (26).JPG,S03-LCP1-FA13 (26).JPG,26,406,S03-LCP1-FA13,S03-LCP1,0,0,Fall,2013,LCP1,LCP,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (27).JPG,S03-LCP1-FA13 (27).JPG,27,407,S03-LCP1-FA13,S03-LCP1,0,0,Fall,2013,LCP1,LCP,25,0.25,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (29).JPG,S03-LCP1-FA13 (29).JPG,29,408,S03-LCP1-FA13,S03-LCP1,0,0,Fall,2013,LCP1,LCP,30,0.3,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (40).JPG,S03-LCP1-FA13 (40).JPG,40,409,S03-LCP1-FA13,S03-LCP1,0,0,Fall,2013,LCP1,LCP,25,0.25,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S03-LCP1-FA13\Check\S03-LCP1-FA13 (43).JPG,S03-LCP1-FA13 (43).JPG,43,410,S03-LCP1-FA13,S03-LCP1,1,0,Fall,2013,LCP1,LCP,50,0.5,5,0.05,Mild,high,lesions on legs
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S04-HAP1-FA13\Check\S04-HAP1-FA13 (189).JPG,S04-HAP1-FA13 (189).JPG,189,411,S04-HAP1-FA13,S04-HAP1,0,0,Fall,2013,HAP1,HAP,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Check\S04-OTW1-FA13 (157).JPG,S04-OTW1-FA13 (157).JPG,157,412,S04-OTW1-FA13,S04-OTW1,0,0,Fall,2013,OTW1,OTW,15,0.15,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Check\S04-OTW1-FA13 (159).JPG,S04-OTW1-FA13 (159).JPG,159,413,S04-OTW1-FA13,S04-OTW1,0,0,Fall,2013,OTW1,OTW,25,0.25,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Pull\S04-OTW1-FA13 (323).JPG,S04-OTW1-FA13 (323).JPG,323,414,S04-OTW1-FA13,S04-OTW1,0,0,Fall,2013,OTW1,OTW,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Pull\S04-OTW1-FA13 (392).JPG,S04-OTW1-FA13 (392).JPG,392,415,S04-OTW1-FA13,S04-OTW1,1,1,Fall,2013,OTW1,OTW,25,0.25,5,0.05,Mild,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S04-OTW1-FA13\Pull\S04-OTW1-FA13 (393).JPG,S04-OTW1-FA13 (393).JPG,393,416,S04-OTW1-FA13,S04-OTW1,1,1,Fall,2013,OTW1,OTW,45,0.45,5,0.05,Mild,high,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S04-OTW1\Check\S04-OTW1-WI14 (501).JPG,S04-OTW1-WI14 (501).JPG,501,417,S04-OTW1-WI14,S04-OTW1,0,0,Winter,2014,OTW1,OTW,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S04-OTW1\Check\S04-OTW1-WI14 (502).JPG,S04-OTW1-WI14 (502).JPG,502,418,S04-OTW1-WI14,S04-OTW1,0,0,Winter,2014,OTW1,OTW,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S04-OTW1\Check\S04-OTW1-WI14 (503).JPG,S04-OTW1-WI14 (503).JPG,503,419,S04-OTW1-WI14,S04-OTW1,0,0,Winter,2014,OTW1,OTW,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S04-OTW1\Check\S04-OTW1-WI14 (504).JPG,S04-OTW1-WI14 (504).JPG,504,420,S04-OTW1-WI14,S04-OTW1,0,0,Winter,2014,OTW1,OTW,50,0.5,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-LNC1-FA13\S05-LNC1-FA13 (29).JPG,S05-LNC1-FA13 (29).JPG,29,421,S05-LNC1-FA13,S05-LNC1,0,0,Fall,2013,LNC1,LNC,40,0.4,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-LNC1-FA13\S05-LNC1-FA13 (30).JPG,S05-LNC1-FA13 (30).JPG,30,422,S05-LNC1-FA13,S05-LNC1,0,0,Fall,2013,LNC1,LNC,45,0.45,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-LNC1-FA13\S05-LNC1-FA13 (62).JPG,S05-LNC1-FA13 (62).JPG,62,423,S05-LNC1-FA13,S05-LNC1,0,0,Fall,2013,LNC1,LNC,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-RES1-FA13\Pull\S05-RES1-FA13 (203).JPG,S05-RES1-FA13 (203).JPG,203,424,S05-RES1-FA13,S05-RES1,0,0,Fall,2013,RES1,RES,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-RES1-FA13\Pull\S05-RES1-FA13 (204).JPG,S05-RES1-FA13 (204).JPG,204,425,S05-RES1-FA13,S05-RES1,0,0,Fall,2013,RES1,RES,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-RES1-FA13\Pull\S05-RES1-FA13 (205).JPG,S05-RES1-FA13 (205).JPG,205,426,S05-RES1-FA13,S05-RES1,0,0,Fall,2013,RES1,RES,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (79).JPG,S05-SFP2-FA13 (79).JPG,79,427,S05-SFP2-FA13,S05-SFP2,0,0,Fall,2013,SFP2,SFP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (81).JPG,S05-SFP2-FA13 (81).JPG,81,428,S05-SFP2-FA13,S05-SFP2,0,0,Fall,2013,SFP2,SFP,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (102).JPG,S05-SFP2-FA13 (102).JPG,102,429,S05-SFP2-FA13,S05-SFP2,0,0,Fall,2013,SFP2,SFP,50,0.5,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (154).JPG,S05-SFP2-FA13 (154).JPG,154,430,S05-SFP2-FA13,S05-SFP2,0,0,Fall,2013,SFP2,SFP,25,0.25,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Check\S05-SFP2-FA13 (155).JPG,S05-SFP2-FA13 (155).JPG,155,431,S05-SFP2-FA13,S05-SFP2,0,0,Fall,2013,SFP2,SFP,30,0.3,0,0,None,medium,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S05-SFP2-FA13\Pull\S05-SFP2-FA13 (257).JPG,S05-SFP2-FA13 (257).JPG,257,432,S05-SFP2-FA13,S05-SFP2,0,0,Fall,2013,SFP2,SFP,50,0.5,0,0,None,high,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S05-SFP2\Pull\S05-SFP2-WI14 (2237).JPG,S05-SFP2-WI14 (2237).JPG,2237,433,S05-SFP2-WI14,S05-SFP2,0,0,Winter,2014,SFP2,SFP,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S05-SFP2\Pull\S05-SFP2-WI14 (2238).JPG,S05-SFP2-WI14 (2238).JPG,2238,434,S05-SFP2-WI14,S05-SFP2,0,0,Winter,2014,SFP2,SFP,10,0.1,0,0,None,low,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S05-SFP2\Pull\S05-SFP2-WI14 (2239).JPG,S05-SFP2-WI14 (2239).JPG,2239,435,S05-SFP2-WI14,S05-SFP2,0,0,Winter,2014,SFP2,SFP,50,0.5,0,0,None,low,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S06-CBW1-FA13\Check\S06-CBW1-FA13 (153).JPG,S06-CBW1-FA13 (153).JPG,153,436,S06-CBW1-FA13,S06-CBW1,0,1,Fall,2013,CBW1,CBW,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S06-CBW1-FA13\Pull\S06-CBW1-FA13 (268).JPG,S06-CBW1-FA13 (268).JPG,268,437,S06-CBW1-FA13,S06-CBW1,0,0,Fall,2013,CBW1,CBW,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S07-SAG1-FA13\Pull\S07-SAG1-FA13 (35).JPG,S07-SAG1-FA13 (35).JPG,35,438,S07-SAG1-FA13,S07-SAG1,0,0,Fall,2013,SAG1,SAG,40,0.4,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S07-SAG1-FA13\Pull\S07-SAG1-FA13 (36).JPG,S07-SAG1-FA13 (36).JPG,36,439,S07-SAG1-FA13,S07-SAG1,0,0,Fall,2013,SAG1,SAG,50,0.5,0,0,None,medium,
2014JA,Z:\TransectTrailCamPics\WI14\SCT\S07-SAG1\Pull\S07-SAG1-WI14 (15).JPG,S07-SAG1-WI14 (15).JPG,15,440,S07-SAG1-WI14,S07-SAG1,0,0,Winter,2014,SAG1,SAG,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (7).JPG,S07-STJ1-FA13 (7).JPG,7,441,S07-STJ1-FA13,S07-STJ1,0,0,Fall,2013,STJ1,STJ,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (8).JPG,S07-STJ1-FA13 (8).JPG,8,442,S07-STJ1-FA13,S07-STJ1,0,0,Fall,2013,STJ1,STJ,35,0.35,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (9).JPG,S07-STJ1-FA13 (9).JPG,9,443,S07-STJ1-FA13,S07-STJ1,0,0,Fall,2013,STJ1,STJ,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (10).JPG,S07-STJ1-FA13 (10).JPG,10,444,S07-STJ1-FA13,S07-STJ1,0,0,Fall,2013,STJ1,STJ,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (30).JPG,S07-STJ1-FA13 (30).JPG,30,445,S07-STJ1-FA13,S07-STJ1,0,0,Fall,2013,STJ1,STJ,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Check\S07-STJ1-FA13 (68).JPG,S07-STJ1-FA13 (68).JPG,68,446,S07-STJ1-FA13,S07-STJ1,0,0,Fall,2013,STJ1,STJ,50,0.5,0,0,None,high,
2013OC,Z:\TransectTrailCamPics\FA13\SCT\S07-STJ1-FA13\Pull\S07-STJ1-FA13 (100).JPG,S07-STJ1-FA13 (100).JPG,100,447,S07-STJ1-FA13,S07-STJ1,0,0,Fall,2013,STJ1,STJ,50,0.5,0,0,None,high,
